Sample,Depth,Sr,Pb,As,Zn,Cu,Ni,Co,Fe2O3,MnO,Cr,V,TiO2
2cm_Gotland,2,153.49,67.79,25.66,204.43,54.30,56.90,13.85,6.91,903.09,105.93,124.83,0.80
20cm_Gotland,20,132.16,76.21,24.31,211.54,29.41,58.53,15.43,7.37,1238.55,101.57,119.64,0.81
40cm_Gotland,40,166.99,55.55,17.49,142.11,72.92,63.19,20.86,8.18,1739.48,115.86,132.15,0.85
2cm_Fin,2,198.22,13.51,20.73,146.27,62.81,55.44,24.47,8.85,3540.63,116.5,121.93,0.86
10cm_Fin,10,206.3,21.78,12.76,147.55,66.72,55.7,23.35,9.27,2712.02,125.72,127.57,0.92
20cm_Fin,20,207.27,16.81,11.71,147.67,67.36,56.61,23.72,7.97,1883.87,108.98,124.96,0.83
40cm_Fin,40,215.84,15.1,12.84,149.96,69.19,57.17,20.74,7.75,1788.9,113.53,128.79,0.89
